	Corrente(A)	Corrente_errore(A)	Differenz_Masse_Set1(g)	Differenz_Masse_Set2(g)	Dif_Masse_errore(g)
0	0.0	0.1	0.0	0.0	0.02
1	0.5	0.1	0.3	0.34	0.02
2	1.0	0.1	0.61	0.63	0.02
3	1.5	0.1	0.87	0.9	0.02
4	2.0	0.1	1.14	1.17	0.02
5	2.5	0.1	1.39	1.41	0.02
6	3.0	0.1	1.67	1.71	0.02
7	3.5	0.1	1.96	1.98	0.02
8	4.0	0.1	2.23	2.26	0.02
9	4.5	0.1	2.54	2.56	0.02
