Angolo(gradi)	Angolo_errore(gradi)	Differenz_Masse(g)	Dif_Masse_errore(g)
-100.0	0.5	0.24	0.02
-80.0	0.5	0.42	0.02
-60.0	0.5	0.52	0.02
-40.0	0.5	0.58	0.02
-20.0	0.5	0.56	0.02
0.0	0.5	0.48	0.02
20.0	0.5	0.34	0.02
40.0	0.5	0.14	0.02
60.0	0.5	-0.04	0.02
80.0	0.5	-0.22	0.02
100.0	0.5	-0.38	0.02
50.0	0.5	0.04	0.02
30.0	0.5	0.24	0.02
